sale_id,invoice_id,sale_date,customer_id,product_id,quantity,unit_price,total_price,channel,store_location,payment_method,cost_price,product_name,category,revenue,cost,profit,margin_pct
312,INV-202302-00051,2023-02-12,3788.0,1208,2,76.7,153.4,online,,sularaha,51.35,Luksuslik linane bleiser,naiste_riided,153.4,102.7,50.7,33.05
313,INV-202302-00052,2023-02-05,,1021,1,94.65,94.65,pood,Tartu,kaart,56.9,Minimalistlik trikoo pidžaama,laste_riided,94.65,56.9,37.75,39.88
314,INV-202302-00053,2023-02-17,3629.0,1249,2,73.9,147.8,pood,Tallinn,kaart,50.59,Trendikas puuvillane body,laste_riided,147.8,101.18,46.62,31.54
315,INV-202302-00054,2023-02-20,2963.0,1313,2,77.6,155.2,pood,Tallinn,sularaha,47.35,Klassikaline flanellne smokingüklikond,meeste_riided,155.2,94.7,60.5,38.98
316,INV-202302-00055,2023-02-06,4552.0,1036,2,137.33,274.66,online,,kaart,85.3,Praktiline puuvillane ülikond,meeste_riided,274.66,170.6,104.06,37.89
317,INV-202302-00056,2023-02-22,4178.0,1156,1,221.89,221.89,online,,kaart,130.81,Sportlik puuvillane slim-fit püksid,naiste_riided,221.89,130.81,91.08,41.05
318,INV-202302-00057,2023-02-07,2122.0,1282,1,16.62,16.62,pood,Pärnu,järelmaks,11.42,Moodne villane kaelasall,aksessuaarid,16.62,11.42,5.2,31.29
319,INV-202302-00058,2023-02-26,4070.0,1277,2,121.51,243.02,pood,Tallinn,sularaha,79.45,Stiilne kangast jooksutossud,jalanõusid,243.02,158.9,84.12,34.61
320,INV-202302-00059,2023-02-21,3723.0,1118,2,109.42,218.84,pood,Tallinn,sularaha,65.28,Elegantne villane kaabu,aksessuaarid,218.84,130.56,88.28,40.34
321,INV-202302-00060,2023-02-27,3350.0,1055,4,65.6,262.4,online,,kaart,41.58,Elegantne puust kootud müts,aksessuaarid,262.4,166.32,96.08,36.62
322,INV-202302-00061,2023-02-16,,1314,1,234.91,234.91,pood,Tallinn,kaart,153.13,Boheemlaslik nahkne talvesaapad,jalanõusid,234.91,153.13,81.78,34.81
323,INV-202302-00062,2023-02-21,,1272,1,183.31,183.31,pood,Tartu,kaart,115.94,Boheemlaslik siidine sõrmkindad,aksessuaarid,183.31,115.94,67.37,36.75
324,INV-202302-00063,2023-02-11,2793.0,1334,5,24.67,123.35,pood,Tartu,kaart,17.29,Moodne orgaaniline bleiser,laste_riided,123.35,86.45,36.9,29.91
325,INV-202302-00064,2023-02-03,3737.0,1233,3,111.26,333.78,pood,Pärnu,kaart,67.78,Vintage viskoosne püksid,naiste_riided,333.78,203.34,130.44,39.08
326,INV-202302-00065,2023-02-07,2533.0,1117,1,72.58,72.58,online,,kaart,46.62,Sportlik fliisist slim-fit püksid,laste_riided,72.58,46.62,25.96,35.77
327,INV-202302-00066,2023-02-27,3655.0,1287,2,114.8,229.6,online,,sularaha,72.82,Stiilne fliisist komplekt,laste_riided,229.6,145.64,83.96,36.57
328,INV-202302-00067,2023-02-15,2681.0,1302,2,54.95,109.9,pood,Pärnu,sularaha,36.03,Kerge puuvillane chino püksid,laste_riided,109.9,72.06,37.84,34.43
329,INV-202302-00068,2023-02-02,4767.0,1201,1,147.16,147.16,online,,järelmaks,91.71,Moodne keraamiline sall,aksessuaarid,147.16,91.71,55.45,37.68
330,INV-202302-00069,2023-02-21,4008.0,1042,2,347.84,695.68,pood,Pärnu,sularaha,223.47,Luksuslik teksane polo särk,meeste_riided,695.68,446.94,248.74,35.75
331,INV-202302-00070,2023-02-19,3913.0,1145,3,338.43,1015.29,pood,Tartu,järelmaks,217.23,Mugav tweed ülikond,meeste_riided,1015.29,651.69,363.6,35.81
332,INV-202302-00071,2023-02-22,3956.0,1063,1,151.45,151.45,online,,järelmaks,107.69,Mugav softshell slim-fit püksid,laste_riided,151.45,107.69,43.76,28.89
333,INV-202302-00072,2023-02-28,4261.0,1015,2,168.34,336.68,online,,sularaha,104.83,Mugav merino villane dressipluus,naiste_riided,336.68,209.66,127.02,37.73
334,INV-202302-00073,2023-02-14,2713.0,1082,2,100.93,201.86,pood,Pärnu,järelmaks,71.58,Boheemlaslik polüester casual särk,meeste_riided,201.86,143.16,58.7,29.08
335,INV-202302-00074,2023-02-28,3085.0,1080,1,51.5,51.5,online,,järelmaks,35.75,Minimalistlik softshell chino püksid,laste_riided,51.5,35.75,15.75,30.58
336,INV-202302-00075,2023-02-28,3415.0,1150,2,280.02,560.04,pood,Tallinn,sularaha,191.67,Soe siidine särk-pluus,naiste_riided,560.04,383.34,176.7,31.55
337,INV-202302-00076,2023-02-16,2805.0,1228,2,160.71,321.42,pood,Tallinn,järelmaks,108.16,Stiilne džersii püksid,meeste_riided,321.42,216.32,105.1,32.7
338,INV-202302-00077,2023-02-03,3114.0,1050,4,145.72,582.88,pood,Pärnu,järelmaks,86.55,Trendikas nahkne sõrmus,aksessuaarid,582.88,346.2,236.68,40.61
339,INV-202302-00078,2023-02-01,4045.0,1199,2,276.97,553.94,pood,Pärnu,sularaha,163.71,Klassikaline kangast tennised,jalanõusid,553.94,327.42,226.52,40.89
340,INV-202302-00079,2023-02-12,3872.0,1001,3,157.49,472.47,pood,Tallinn,järelmaks,99.21,Praktiline seemisnahkne tennised,jalanõusid,472.47,297.63,174.84,37.01
341,INV-202302-00080,2023-02-13,3248.0,1306,2,93.13,186.26,pood,Tartu,järelmaks,59.65,Elegantne kangast kindad,aksessuaarid,186.26,119.3,66.96,35.95
342,INV-202302-00081,2023-02-10,2893.0,1217,1,34.04,34.04,pood,Pärnu,sularaha,21.18,Sportlik villane püksid,laste_riided,34.04,21.18,12.86,37.78
343,INV-202302-00082,2023-02-18,4824.0,1003,1,52.04,52.04,pood,Tallinn,järelmaks,31.83,Elegantne orgaaniline kleit,laste_riided,52.04,31.83,20.21,38.84
344,INV-202302-00083,2023-02-28,2641.0,1144,2,152.13,304.26,online,,kaart,105.72,Mugav polüester püksid,meeste_riided,304.26,211.44,92.82,30.51
345,INV-202302-00084,2023-02-22,2365.0,1033,2,221.42,442.84,online,,sularaha,149.36,Moodne seemisnahkne oxfordid,jalanõusid,442.84,298.72,144.12,32.54
346,INV-202302-00085,2023-02-14,4249.0,1226,1,51.1,51.1,online,,sularaha,36.22,Elegantne klaasist barett,aksessuaarid,51.1,36.22,14.88,29.12
347,INV-202302-00086,2023-02-25,2732.0,1266,4,73.18,292.72,online,,järelmaks,45.64,Elegantne kangast platvorm sandaalid,jalanõusid,292.72,182.56,110.16,37.63
348,INV-202302-00087,2023-02-13,4932.0,1063,1,151.45,151.45,pood,Tallinn,sularaha,107.69,Mugav softshell slim-fit püksid,laste_riided,151.45,107.69,43.76,28.89
349,INV-202302-00088,2023-02-14,2760.0,1324,2,224.19,448.38,pood,Tartu,kaart,135.32,Boheemlaslik satiinne seelik,naiste_riided,448.38,270.64,177.74,39.64
350,INV-202302-00089,2023-02-02,2017.0,1044,1,83.23,83.23,pood,Tartu,järelmaks,49.0,Moodne kashmiir seelik,naiste_riided,83.23,49.0,34.23,41.13
351,INV-202302-00090,2023-02-23,,1339,1,35.68,35.68,online,,sularaha,24.14,Moodne puuvillane komplekt,laste_riided,35.68,24.14,11.54,32.34
352,INV-202302-00091,2023-02-20,4616.0,1142,3,307.27,921.81,pood,Tallinn,kaart,211.12,Sportlik seemisnahkne nahk sandaalid,jalanõusid,921.81,633.36,288.45,31.29
353,INV-202302-00092,2023-02-10,3576.0,1256,1,296.4,296.4,online,,sularaha,176.78,Klassikaline puuvillane skaterkleit,naiste_riided,296.4,176.78,119.62,40.36
354,INV-202302-00093,2023-02-18,4065.0,1113,1,86.46,86.46,pood,Tallinn,kaart,52.42,Moodne trikoo koolikomplekt,laste_riided,86.46,52.42,34.04,39.37
355,INV-202302-00094,2023-02-02,4160.0,1104,3,191.48,574.44,pood,Tallinn,järelmaks,117.01,Vintage kangast vöö,aksessuaarid,574.44,351.03,223.41,38.89
356,INV-202302-00095,2023-02-16,4011.0,1138,1,130.73,130.73,pood,Tallinn,sularaha,83.37,Vintage orgaaniline body,laste_riided,130.73,83.37,47.36,36.23
357,INV-202302-00096,2023-02-08,3465.0,1096,1,273.32,273.32,online,,kaart,184.37,Soe seemisnahkne nahk sandaalid,jalanõusid,273.32,184.37,88.95,32.54
358,INV-202302-00097,2023-02-17,3312.0,1101,2,159.25,318.5,pood,Pärnu,järelmaks,102.96,Õhuline flanellne V-kaelusega kampsun,meeste_riided,318.5,205.92,112.58,35.35
359,INV-202302-00098,2023-02-04,3648.0,1190,1,138.13,138.13,online,,järelmaks,90.95,Õhuline orgaaniline alussärk,laste_riided,138.13,90.95,47.18,34.16
360,INV-202302-00099,2023-02-13,4626.0,1231,1,72.6,72.6,pood,Tallinn,sularaha,43.77,Praktiline trikoo püksid,laste_riided,72.6,43.77,28.83,39.71
361,INV-202302-00100,2023-02-01,3993.0,1218,1,108.09,108.09,pood,Tallinn,kaart,72.15,Luksuslik satiinne teksapüksid,naiste_riided,108.09,72.15,35.94,33.25
362,INV-202302-00101,2023-02-21,4178.0,1148,1,48.85,48.85,pood,Pärnu,sularaha,32.65,Luksuslik tweed linane särk,meeste_riided,48.85,32.65,16.2,33.16
363,INV-202302-00102,2023-02-10,2500.0,1236,1,205.89,205.89,online,,järelmaks,127.65,Stiilne puust müts,aksessuaarid,205.89,127.65,78.24,38.0
364,INV-202302-00103,2023-02-15,2913.0,1056,2,347.16,694.32,online,,järelmaks,239.12,Mugav flanellne linane kostüüm,meeste_riided,694.32,478.24,216.08,31.12
365,INV-202302-00104,2023-02-19,2285.0,1046,5,358.41,1792.05,pood,Pärnu,sularaha,237.5,Sportlik kangast tossud,jalanõusid,1792.05,1187.5,604.55,33.74
366,INV-202302-00105,2023-02-20,3709.0,1135,2,175.25,350.5,pood,Pärnu,sularaha,124.02,Soe polüester cargo püksid,meeste_riided,350.5,248.04,102.46,29.23
367,INV-202302-00106,2023-02-01,3472.0,1076,2,89.29,178.58,online,,sularaha,89.29,Klassikaline džersii bleiser,meeste_riided,178.58,178.58,0.0,0.0
368,INV-202302-00107,2023-02-13,3227.0,1185,1,203.67,203.67,pood,Tallinn,sularaha,129.9,Moodne džersii slim-fit ülikond,meeste_riided,203.67,129.9,73.77,36.22
369,INV-202302-00108,2023-02-24,2706.0,1320,1,30.05,30.05,pood,Tallinn,kaart,20.02,Trendikas fliisist tuulejope,laste_riided,30.05,20.02,10.03,33.38
370,INV-202302-00109,2023-02-01,4178.0,1122,1,202.57,202.57,pood,Tartu,sularaha,133.1,Moodne kashmiir plisseeseelik,naiste_riided,202.57,133.1,69.47,34.29
371,INV-202302-00110,2023-02-17,2186.0,1030,1,112.68,112.68,pood,Tallinn,sularaha,68.58,Minimalistlik softshell cargo püksid,laste_riided,112.68,68.58,44.1,39.14
372,INV-202302-00111,2023-02-01,3603.0,1228,2,160.71,321.42,online,,kaart,108.16,Stiilne džersii püksid,meeste_riided,321.42,216.32,105.1,32.7
373,INV-202302-00112,2023-02-14,2709.0,1284,2,99.57,199.14,online,,kaart,59.84,Vintage softshell alussärk,laste_riided,199.14,119.68,79.46,39.9
374,INV-202302-00113,2023-02-20,4592.0,1130,1,98.68,98.68,online,,järelmaks,69.24,Stiilne puuvillane mantelpaltoo,laste_riided,98.68,69.24,29.44,29.83
375,INV-202302-00114,2023-02-08,4989.0,1304,2,210.36,420.72,online,,sularaha,148.01,Kerge villane talvesaapad,jalanõusid,420.72,296.02,124.7,29.64
376,INV-202302-00115,2023-02-24,3841.0,1144,1,152.13,152.13,pood,Pärnu,järelmaks,105.72,Mugav polüester püksid,meeste_riided,152.13,105.72,46.41,30.51
377,INV-202302-00116,2023-02-13,3012.0,1086,1,149.47,149.47,pood,Tallinn,kaart,93.74,Praktiline nahkne sõrmus,aksessuaarid,149.47,93.74,55.73,37.29
378,INV-202302-00117,2023-02-21,3673.0,1287,3,114.8,344.4,pood,Tartu,sularaha,72.82,Stiilne fliisist komplekt,laste_riided,344.4,218.46,125.94,36.57
379,INV-202302-00118,2023-02-21,3633.0,1184,2,86.14,172.28,pood,Tallinn,kaart,59.8,Sportlik puuvillane chino püksid,laste_riided,172.28,119.6,52.68,30.58
380,INV-202302-00119,2023-02-23,2941.0,1322,3,101.26,303.78,online,,järelmaks,67.96,Boheemlaslik orgaaniline bleiser,laste_riided,303.78,203.88,99.9,32.89
381,INV-202302-00120,2023-02-27,4644.0,1228,1,160.71,160.71,online,,järelmaks,108.16,Stiilne džersii püksid,meeste_riided,160.71,108.16,52.55,32.7
382,INV-202302-00121,2023-02-11,,1253,1,253.8,253.8,online,,sularaha,163.16,Klassikaline kangast platvormi kontsad,jalanõusid,253.8,163.16,90.64,35.71
383,INV-202302-00122,2023-02-12,3094.0,1031,1,434.08,434.08,pood,Pärnu,järelmaks,266.31,Õhuline sünteetiline sporditossud,jalanõusid,434.08,266.31,167.77,38.65
384,INV-202302-00123,2023-02-15,3514.0,1077,2,62.56,125.12,pood,Pärnu,kaart,36.98,Boheemlaslik kangast reisikott,aksessuaarid,125.12,73.96,51.16,40.89
385,INV-202302-00124,2023-02-07,4484.0,1123,2,219.38,-438.76,pood,Tallinn,sularaha,130.57,Stiilne kangast nokamüts,aksessuaarid,-438.76,261.14,-699.9,159.52
386,INV-202302-00125,2023-02-26,3953.0,1218,1,108.09,108.09,pood,Tallinn,järelmaks,72.15,Luksuslik satiinne teksapüksid,naiste_riided,108.09,72.15,35.94,33.25
387,INV-202302-00126,2023-02-02,4088.0,1306,1,93.13,93.13,online,,kaart,59.65,Elegantne kangast kindad,aksessuaarid,93.13,59.65,33.48,35.95
388,INV-202302-00127,2023-02-11,2589.0,1341,2,45.21,90.42,pood,Tallinn,sularaha,27.64,Stiilne siidine labakindad,aksessuaarid,90.42,55.28,35.14,38.86
389,INV-202302-00128,2023-02-14,4348.0,1222,1,26.62,26.62,pood,Tallinn,kaart,16.81,Luksuslik softshell komplekt,laste_riided,26.62,16.81,9.81,36.85
390,INV-202302-00129,2023-02-04,3248.0,1348,2,125.52,251.04,online,,sularaha,89.31,Elegantne teksane cargo püksid,meeste_riided,251.04,178.62,72.42,28.85
391,INV-202302-00130,2023-02-07,4951.0,1291,1,219.83,219.83,pood,Pärnu,järelmaks,138.06,Kerge siidine nahkkindad,aksessuaarid,219.83,138.06,81.77,37.2
392,INV-202302-00131,2023-02-28,,1310,1,106.21,106.21,pood,Tallinn,järelmaks,66.03,Luksuslik fliisist komplekt,laste_riided,106.21,66.03,40.18,37.83
393,INV-202302-00132,2023-02-01,2872.0,1035,2,65.52,131.04,online,,sularaha,45.18,Luksuslik goretex tennised,jalanõusid,131.04,90.36,40.68,31.04
394,INV-202302-00133,2023-02-07,2326.0,1071,1,237.71,237.71,pood,Tallinn,kaart,140.42,Klassikaline viskoosne õhtukleit,naiste_riided,237.71,140.42,97.29,40.93
395,INV-202302-00134,2023-02-02,2659.0,1085,3,247.81,743.43,pood,Tallinn,kaart,156.58,Vintage linane bleiser,meeste_riided,743.43,469.74,273.69,36.81
396,INV-202302-00135,2023-02-13,2156.0,1116,1,134.94,134.94,pood,Pärnu,sularaha,94.03,Elegantne keraamiline labakindad,aksessuaarid,134.94,94.03,40.91,30.32
397,INV-202302-00136,2023-02-23,3452.0,1077,1,62.56,62.56,pood,Pärnu,kaart,36.98,Boheemlaslik kangast reisikott,aksessuaarid,62.56,36.98,25.58,40.89
398,INV-202302-00137,2023-02-06,2261.0,1266,1,73.18,73.18,pood,Pärnu,kaart,45.64,Elegantne kangast platvorm sandaalid,jalanõusid,73.18,45.64,27.54,37.63
399,INV-202302-00138,2023-02-17,4584.0,1163,2,259.69,519.38,pood,Tallinn,kaart,158.13,Luksuslik tweed triiksärk,meeste_riided,519.38,316.26,203.12,39.11
400,INV-202302-00139,2023-02-22,2732.0,1179,1,82.15,82.15,pood,Tallinn,sularaha,55.66,Elegantne tweed püksid,meeste_riided,82.15,55.66,26.49,32.25
401,INV-202302-00140,2023-02-03,2849.0,1060,4,253.26,1013.04,pood,Pärnu,kaart,153.0,Luksuslik puuvillane linane särk,meeste_riided,1013.04,612.0,401.04,39.59
402,INV-202302-00141,2023-02-20,3252.0,1326,2,106.82,213.64,pood,Tartu,sularaha,71.74,Stiilne orgaaniline pidžaama,laste_riided,213.64,143.48,70.16,32.84
403,INV-202302-00142,2023-02-17,2168.0,1166,2,205.0,410.0,pood,Tartu,järelmaks,136.45,Õhuline flanellne smokingüklikond,meeste_riided,410.0,272.9,137.1,33.44
404,INV-202302-00143,2023-02-08,,1288,1,138.9,138.9,pood,Tallinn,sularaha,84.62,Soe polüester slim-fit püksid,meeste_riided,138.9,84.62,54.28,39.08
405,INV-202302-00144,2023-02-13,,1145,2,338.43,676.86,pood,Pärnu,sularaha,217.23,Mugav tweed ülikond,meeste_riided,676.86,434.46,242.4,35.81
406,INV-202302-00145,2023-02-18,3605.0,1281,2,292.61,585.22,pood,Tartu,järelmaks,190.07,Sportlik villane tossud,jalanõusid,585.22,380.14,205.08,35.04
407,INV-202302-00146,2023-02-01,4747.0,1251,3,257.39,772.17,online,,järelmaks,183.83,Moodne kashmiir pullover,naiste_riided,772.17,551.49,220.68,28.58
408,INV-202302-00147,2023-02-24,2574.0,1227,1,120.17,120.17,pood,Tallinn,sularaha,77.08,Mugav kangast tennised,jalanõusid,120.17,77.08,43.09,35.86
409,INV-202302-00148,2023-02-11,2217.0,1054,1,172.26,219.19,pood,Tartu,kaart,144.94,Elegantne linane bleiser,naiste_riided,219.19,144.94,74.25,33.87
410,INV-202302-00149,2023-02-09,2363.0,1259,1,229.55,229.55,pood,Tallinn,järelmaks,143.56,Elegantne džersii cargo püksid,naiste_riided,229.55,143.56,85.99,37.46
411,INV-202302-00150,2023-02-22,3025.0,1140,2,106.69,213.38,pood,Tartu,sularaha,63.58,Moodne flanellne triiksärk,meeste_riided,213.38,127.16,86.22,40.41
412,INV-202302-00151,2023-02-17,2203.0,1346,1,258.91,258.91,pood,Pärnu,kaart,157.35,Mugav merino villane cargo püksid,meeste_riided,258.91,157.35,101.56,39.23
413,INV-202302-00152,2023-02-01,3172.0,1328,1,274.87,274.87,pood,Pärnu,kaart,165.23,Õhuline goretex kingad,jalanõusid,274.87,165.23,109.64,39.89
414,INV-202302-00153,2023-02-15,2997.0,1180,1,51.58,51.58,pood,Tallinn,sularaha,36.04,Soe puuvillane chino püksid,laste_riided,51.58,36.04,15.54,30.13
415,INV-202302-00154,2023-02-27,3755.0,1180,1,51.58,51.58,online,,kaart,36.04,Soe puuvillane chino püksid,laste_riided,51.58,36.04,15.54,30.13
416,INV-202302-00155,2023-02-10,3729.0,1043,2,128.44,256.88,pood,Tallinn,kaart,128.44,Elegantne orgaaniline tuulejope,laste_riided,256.88,256.88,0.0,0.0
417,INV-202302-00156,2023-02-20,,1172,2,141.62,283.24,online,,kaart,96.01,Moodne orgaaniline skaterkleit,laste_riided,283.24,192.02,91.22,32.21
418,INV-202302-00157,2023-02-10,4207.0,1254,1,136.3,136.3,pood,Tallinn,kaart,92.57,Luksuslik orgaaniline pühapäevakleit,laste_riided,136.3,92.57,43.73,32.08
419,INV-202302-00158,2023-02-23,4909.0,1038,1,329.99,329.99,pood,Tallinn,sularaha,196.94,Õhuline nahkne sporditossud,jalanõusid,329.99,196.94,133.05,40.32
420,INV-202302-00159,2023-02-07,3516.0,1025,1,122.07,122.07,pood,Tallinn,kaart,78.03,Moodne metallist rätik,aksessuaarid,122.07,78.03,44.04,36.08
421,INV-202302-00160,2023-02-01,4260.0,1344,1,84.95,84.95,pood,Tartu,kaart,58.63,Mugav softshell teksapüksid,laste_riided,84.95,58.63,26.32,30.98
422,INV-202302-00161,2023-02-22,3556.0,1037,4,141.05,564.2,pood,Tallinn,sularaha,91.35,Stiilne nahkne derbyd,jalanõusid,564.2,365.4,198.8,35.24
423,INV-202302-00162,2023-02-01,4848.0,1150,3,280.02,840.06,pood,Pärnu,sularaha,191.67,Soe siidine särk-pluus,naiste_riided,840.06,575.01,265.05,31.55
424,INV-202302-00163,2023-02-22,4138.0,1173,1,144.77,168.82,pood,Tallinn,sularaha,105.43,Vintage fliisist koolikomplekt,laste_riided,168.82,105.43,63.39,37.55
425,INV-202302-00164,2023-02-05,3668.0,1215,1,160.91,160.91,pood,Tallinn,kaart,102.31,Praktiline polüester casual särk,meeste_riided,160.91,102.31,58.6,36.42
427,INV-202302-00166,2023-02-18,2906.0,1220,2,26.79,53.58,pood,Tallinn,järelmaks,19.01,Vintage keraamiline barett,aksessuaarid,53.58,38.02,15.56,29.04
428,INV-202302-00167,2023-02-28,4144.0,1193,1,120.59,120.59,online,,järelmaks,83.72,Elegantne tweed smokingüklikond,meeste_riided,120.59,83.72,36.87,30.57
429,INV-202302-00168,2023-02-22,4867.0,1112,3,242.43,727.29,pood,Tallinn,järelmaks,147.23,Sportlik polüester püksid,meeste_riided,727.29,441.69,285.6,39.27
430,INV-202302-00169,2025-12-07,3251.0,1185,5,203.67,1018.35,online,,sularaha,129.9,Moodne džersii slim-fit ülikond,meeste_riided,1018.35,649.5,368.85,36.22
431,INV-202302-00170,2023-02-15,2524.0,1305,2,50.77,101.54,pood,Tartu,järelmaks,35.66,Sportlik siidine cargo püksid,naiste_riided,101.54,71.32,30.22,29.76
432,INV-202302-00171,2023-02-06,4230.0,1314,4,234.91,939.64,pood,Tartu,järelmaks,153.13,Boheemlaslik nahkne talvesaapad,jalanõusid,939.64,612.52,327.12,34.81
433,INV-202302-00172,2023-02-20,4779.0,1111,1,327.07,327.07,pood,Tallinn,järelmaks,198.07,Õhuline polüester cargo püksid,meeste_riided,327.07,198.07,129.0,39.44
434,INV-202302-00173,2023-02-24,2957.0,1093,1,271.35,271.35,pood,Tallinn,kaart,174.78,Vintage villane rannasandaalid,jalanõusid,271.35,174.78,96.57,35.59
435,INV-202302-00174,2023-02-17,3366.0,1290,2,105.23,210.46,pood,Tartu,järelmaks,72.64,Soe trikoo pühapäevakleit,laste_riided,210.46,145.28,65.18,30.97
436,INV-202302-00175,2023-02-23,,1087,2,57.08,114.16,pood,Tartu,sularaha,33.7,Kerge puust barett,aksessuaarid,114.16,67.4,46.76,40.96
437,INV-202302-00176,2023-02-03,2475.0,1003,1,52.04,52.04,pood,Tallinn,kaart,31.83,Elegantne orgaaniline kleit,laste_riided,52.04,31.83,20.21,38.84
438,INV-202302-00177,2023-02-25,3975.0,1238,3,72.73,218.19,pood,Pärnu,kaart,48.98,Minimalistlik džersii chino püksid,naiste_riided,218.19,146.94,71.25,32.66
439,INV-202302-00178,2023-02-15,4376.0,1135,1,192.61,175.25,pood,Pärnu,sularaha,124.02,Soe polüester cargo püksid,meeste_riided,175.25,124.02,51.23,29.23
440,INV-202302-00179,2023-02-07,3430.0,1333,1,218.54,218.54,pood,Tartu,sularaha,140.09,Boheemlaslik nahkne kõrge kontsaga kingad,jalanõusid,218.54,140.09,78.45,35.9
441,INV-202302-00180,2023-02-07,,1112,2,242.43,484.86,pood,Tallinn,sularaha,147.23,Sportlik polüester püksid,meeste_riided,484.86,294.46,190.4,39.27
442,INV-202302-00181,2023-02-24,4569.0,1007,1,60.37,60.37,online,,sularaha,37.36,Soe viskoosne skaterkleit,naiste_riided,60.37,37.36,23.01,38.11
443,INV-202302-00182,2023-02-18,3342.0,1318,2,218.42,436.84,pood,Tallinn,sularaha,135.24,Elegantne flanellne cargo püksid,meeste_riided,436.84,270.48,166.36,38.08
444,INV-202302-00183,2023-02-28,2742.0,1276,5,187.16,935.8,online,,sularaha,126.55,Trendikas sünteetiline platvorm sandaalid,jalanõusid,935.8,632.75,303.05,32.38
445,INV-202302-00184,2023-02-28,4287.0,1136,1,94.25,94.25,pood,Pärnu,sularaha,59.06,Trendikas villane tuulejope,laste_riided,94.25,59.06,35.19,37.34
446,INV-202302-00185,2023-02-18,4883.0,1236,1,205.89,205.89,online,,sularaha,127.65,Stiilne puust müts,aksessuaarid,205.89,127.65,78.24,38.0
447,INV-202302-00186,2023-02-24,4146.0,1303,4,312.41,1249.64,pood,Tallinn,kaart,197.42,Mugav merino villane tuulejope,meeste_riided,1249.64,789.68,459.96,36.81
448,INV-202302-00187,2023-02-05,2195.0,1144,2,152.13,304.26,online,,kaart,105.72,Mugav polüester püksid,meeste_riided,304.26,211.44,92.82,30.51
449,INV-202302-00188,2023-02-02,2413.0,1140,1,106.69,106.69,pood,Tartu,järelmaks,63.58,Moodne flanellne triiksärk,meeste_riided,106.69,63.58,43.11,40.41
450,INV-202302-00189,2023-02-06,4815.0,1261,2,305.72,611.44,pood,Tallinn,järelmaks,305.72,Vintage nahkne tossud,jalanõusid,611.44,611.44,0.0,0.0
451,INV-202302-00190,2023-02-09,2889.0,1020,1,100.4,100.4,online,,järelmaks,62.63,Elegantne puuvillane body,laste_riided,100.4,62.63,37.77,37.62
452,INV-202302-00191,2023-02-02,2640.0,1186,1,286.96,234.99,online,,sularaha,157.21,Õhuline viskoosne jakk,naiste_riided,234.99,157.21,77.78,33.1
453,INV-202302-00192,2023-02-18,3896.0,1001,1,157.49,157.49,pood,Tallinn,järelmaks,99.21,Praktiline seemisnahkne tennised,jalanõusid,157.49,99.21,58.28,37.01
454,INV-202302-00193,2023-02-13,2849.0,1320,1,30.05,30.05,pood,Tallinn,sularaha,20.02,Trendikas fliisist tuulejope,laste_riided,30.05,20.02,10.03,33.38
455,INV-202302-00194,2023-02-26,3297.0,1013,2,218.99,437.98,pood,Tallinn,järelmaks,141.58,Boheemlaslik džersii teksapüksid,naiste_riided,437.98,283.16,154.82,35.35
456,INV-202302-00195,2023-02-18,3696.0,1208,2,76.7,153.4,online,,kaart,51.35,Luksuslik linane bleiser,naiste_riided,153.4,102.7,50.7,33.05
457,INV-202302-00196,2023-02-19,2318.0,1273,3,274.37,823.11,pood,Tallinn,järelmaks,194.73,Trendikas puuvillane skaterkleit,naiste_riided,823.11,584.19,238.92,29.03
458,INV-202302-00197,2023-02-18,3465.0,1306,1,93.13,93.13,pood,Tartu,sularaha,59.65,Elegantne kangast kindad,aksessuaarid,93.13,59.65,33.48,35.95
459,INV-202302-00198,2023-02-19,3714.0,1139,3,106.71,320.13,online,,kaart,69.49,Vintage metallist seljakott,aksessuaarid,320.13,208.47,111.66,34.88
460,INV-202302-00199,2023-02-17,2983.0,1246,1,204.87,204.87,pood,Tallinn,järelmaks,133.03,Praktiline villane kott,aksessuaarid,204.87,133.03,71.84,35.07
461,INV-202302-00200,2023-02-04,4438.0,1159,1,24.54,24.54,pood,Pärnu,järelmaks,16.53,Praktiline trikoo sukkpüksid,laste_riided,24.54,16.53,8.01,32.64
462,INV-202302-00201,2023-02-19,,1096,4,273.32,1093.28,pood,Tartu,kaart,184.37,Soe seemisnahkne nahk sandaalid,jalanõusid,1093.28,737.48,355.8,32.54
463,INV-202302-00202,2023-02-28,3605.0,1034,1,207.23,207.23,pood,Tartu,järelmaks,145.76,Minimalistlik villane nahk sandaalid,jalanõusid,207.23,145.76,61.47,29.66
464,INV-202302-00203,2023-02-19,4533.0,1145,3,338.43,1015.29,pood,Pärnu,järelmaks,217.23,Mugav tweed ülikond,meeste_riided,1015.29,651.69,363.6,35.81
465,INV-202302-00204,2023-02-28,2806.0,1038,1,329.99,329.99,online,,järelmaks,196.94,Õhuline nahkne sporditossud,jalanõusid,329.99,196.94,133.05,40.32
466,INV-202302-00205,2023-02-07,3435.0,1178,1,105.09,105.09,online,,järelmaks,68.59,Kerge linane kampsun,meeste_riided,105.09,68.59,36.5,34.73
467,INV-202302-00206,2023-02-19,2863.0,1113,1,86.46,86.46,online,,sularaha,52.42,Moodne trikoo koolikomplekt,laste_riided,86.46,52.42,34.04,39.37
